,open,high,low,close,volume,close_change,return,previous_return,close_executed,close_executed_differential,investment_value,investment_return_dollar,investment_return
2024-01-04 15:00:00+00:00,43800.7135,43800.7135,43800.7135,43800.7135,0.0,292.5734999999986,0.0067245692415258684,0.0028417754123848393,0.0,0,1061,0,0.006641366223908873
2024-01-04 15:15:00+00:00,43882.43,43882.43,43882.43,43882.43,0.0,81.71650000000227,0.0018656431247405791,0.0067245692415258684,0.0,0,1063,0,0.0018850141376061114
2024-01-04 15:30:00+00:00,44166.3,44232.535,44149.5135,44232.535,0.0,350.1050000000032,0.007978250065003412,0.0018656431247405791,0.0,0,1072,0,0.008466603951081897
2024-01-04 15:45:00+00:00,44122.2,44122.2,44122.2,44122.2,0.0,-110.3350000000064,-0.002494430852765017,0.007978250065003412,0.0,0,1069,0,-0.002798507462686617
2024-01-04 16:00:00+00:00,44108.6455,44141.593,44108.6455,44141.593,0.0,19.393000000003667,0.00043952930724233674,-0.002494430852765017,0.0,0,1070,0,0.00093545369504211
2024-01-04 16:15:00+00:00,43945.3,43979.295,43934.3405,43979.295,0.0,-162.2980000000025,-0.0036767590150179608,0.00043952930724233674,0.0,0,1066,0,-0.0037383177570093906
2024-01-04 16:30:00+00:00,43907.909,43907.909,43849.855,43849.855,0.0,-129.43999999999505,-0.0029432031595776342,-0.0036767590150179608,-43849.855,469,1063,11,-0.0028142589118198558
2024-01-04 16:45:00+00:00,43954.11,43971.92,43954.11,43971.92,0.0,122.06499999999505,0.002783703617719846,-0.0029432031595776342,0.0,0,1063,0,0.0
2024-01-04 17:00:00+00:00,43932.446,43978.195,43932.446,43978.195,0.000493429,6.275000000001455,0.00014270470791366563,0.002783703617719846,43978.195,0,1063,0,0.0
2024-01-04 17:15:00+00:00,44192.0,44192.0,44158.48,44158.48,0.0,180.2850000000035,0.00409941790471402,0.00014270470791366563,0.0,0,1067,0,0.0037629350893697566
2024-01-04 17:30:00+00:00,44124.773,44124.773,44103.53999999999,44119.448,0.0,-39.03200000000652,-0.0008839072359375644,0.00409941790471402,0.0,0,1066,0,-0.0009372071227741197
2024-01-04 17:45:00+00:00,43918.6125,43934.6,43918.6125,43920.035,2.3278e-05,-199.4129999999932,-0.00451984349396195,-0.0008839072359375644,-43920.035,-58,1061,-1,-0.004690431519699834
2024-01-04 18:00:00+00:00,44070.0465,44070.0465,44046.665,44046.665,0.0,126.62999999999738,0.002883194423683788,-0.00451984349396195,0.0,0,1061,0,0.0
2024-01-04 18:15:00+00:00,44016.13,44030.815,44016.13,44029.369,0.0057,-17.296000000002095,-0.0003926744510623914,0.002883194423683788,0.0,0,1061,0,0.0
2024-01-04 18:30:00+00:00,44020.774,44082.69,44020.774,44056.215,0.022481253,26.84599999999773,0.0006097293831306416,-0.0003926744510623914,0.0,0,1061,0,0.0
2024-01-04 18:45:00+00:00,44149.6315,44166.1,44149.6315,44166.1,0.0,109.88500000000204,0.002494199740036729,0.0006097293831306416,44166.1,0,1061,0,0.0
2024-01-04 19:00:00+00:00,44094.1125,44110.205,44094.1125,44110.205,0.0,-55.8949999999968,-0.0012655634072284982,0.002494199740036729,0.0,0,1060,0,-0.0009425070688030557
2024-01-04 19:15:00+00:00,44264.5325,44264.5325,44264.5325,44264.5325,0.0,154.32749999999942,0.0034986801806973222,-0.0012655634072284982,0.0,0,1064,0,0.0037735849056603765
2024-01-04 19:30:00+00:00,44471.1635,44471.1635,44471.1635,44471.1635,0.0,206.63100000000122,0.004668094032169057,0.0034986801806973222,0.0,0,1069,0,0.0046992481203007586
2024-01-04 19:45:00+00:00,44192.823,44192.823,44127.0175,44127.0175,0.0004,-344.14600000000064,-0.00773863269846764,0.004668094032169057,0.0,0,1060,0,-0.008419083255378879
2024-01-04 20:00:00+00:00,44010.66,44017.2535,44010.66,44017.2535,0.0,-109.76400000000285,-0.0024874556727066954,-0.00773863269846764,-44017.2535,-148,1058,-3,-0.0018867924528301883
2024-01-04 20:15:00+00:00,44020.395,44020.395,44020.395,44020.395,0.0,3.1414999999979045,7.136974141275232e-05,-0.0024874556727066954,0.0,0,1058,0,0.0
2024-01-04 20:30:00+00:00,44138.326,44148.350999999995,44138.326,44148.350999999995,0.0017250425,127.95599999999831,0.0029067435673850728,7.136974141275232e-05,44148.350999999995,0,1058,0,0.0
2024-01-04 20:45:00+00:00,44370.4275,44432.296,44340.545,44408.725,0.0,260.37400000000343,0.005897706122704349,0.0029067435673850728,0.0,0,1064,0,0.005671077504725952
2024-01-04 21:00:00+00:00,44181.33,44181.33,44181.33,44181.33,0.0,-227.3949999999968,-0.00512050278408116,0.005897706122704349,0.0,0,1058,0,-0.005639097744360888
2024-01-04 21:15:00+00:00,44358.445,44358.445,44303.915,44315.15,0.0,133.8199999999997,0.003028881203893219,-0.00512050278408116,0.0,0,1062,0,0.003780718336483968
2024-01-04 21:30:00+00:00,44485.3955,44485.3955,44456.8,44456.8,0.0,141.65000000000146,0.003196423796376635,0.003028881203893219,0.0,0,1065,0,0.0028248587570620654
2024-01-04 21:45:00+00:00,44345.08,44345.08,44323.44,44332.5,2.3278e-05,-124.30000000000291,-0.0027959727195839834,0.003196423796376635,0.0,0,1062,0,-0.0028169014084507005
2024-01-04 22:00:00+00:00,44504.95725000001,44509.383,44504.95725000001,44509.383,0.0,176.88300000000163,0.0039899171037049985,-0.0027959727195839834,0.0,0,1066,0,0.0037664783427495685
2024-01-04 22:15:00+00:00,44715.8045,44715.8045,44715.8045,44715.8045,0.0,206.42149999999674,0.004637707514390854,0.0039899171037049985,0.0,0,1071,0,0.004690431519699834
2024-01-04 22:30:00+00:00,44519.3155,44519.3155,44487.6445,44487.6445,0.0,-228.15999999999622,-0.0051024464962941,0.004637707514390854,0.0,0,1066,0,-0.00466853408029877
2024-01-04 22:45:00+00:00,44432.071,44432.071,44423.2555,44423.2555,0.0,-64.38900000000285,-0.0014473456781917138,-0.0051024464962941,-44423.2555,274,1064,6,-0.0018761726078799779
2024-01-04 23:00:00+00:00,44385.4265,44385.4265,44373.965,44373.965,0.0,-49.290500000002794,-0.0011095652366135411,-0.0014473456781917138,0.0,0,1064,0,0.0
2024-01-04 23:15:00+00:00,44284.604,44302.819,44284.604,44302.819,0.0,-71.14599999999336,-0.0016033275367660638,-0.0011095652366135411,0.0,0,1064,0,0.0
2024-01-04 23:30:00+00:00,44338.27166666667,44338.27166666667,44338.27166666667,44338.27166666667,0.0,35.4526666666643,0.0008002350068663233,-0.0016033275367660638,0.0,0,1064,0,0.0
2024-01-04 23:45:00+00:00,44207.020749999996,44216.47975,44197.22075,44216.47975,1.1639e-05,-121.79191666666884,-0.0027468801125649644,0.0008002350068663233,0.0,0,1064,0,0.0
2024-01-05 00:00:00+00:00,44218.19,44218.19,44211.078875,44211.078875,0.0,-5.40087499999936,-0.00012214620047856783,-0.0027468801125649644,0.0,0,1064,0,0.0
2024-01-05 00:15:00+00:00,44235.1,44235.1,44200.99,44200.99,0.0,-10.08887500000128,-0.0002281978919475014,-0.00012214620047856783,0.0,0,1064,0,0.0
2024-01-05 00:30:00+00:00,44240.085333333336,44240.085333333336,44227.65866666667,44227.65866666667,0.0,26.668666666671925,0.0006033499852984292,-0.0002281978919475014,0.0,0,1064,0,0.0
2024-01-05 00:45:00+00:00,44116.85,44151.493,44116.85,44151.493,2.3278e-05,-76.16566666666768,-0.0017221274867997849,0.0006033499852984292,0.0,0,1064,0,0.0
2024-01-05 01:00:00+00:00,44241.24,44263.51,44241.24,44263.51,0.004091343,112.01699999999983,0.0025371055968594902,-0.0017221274867997849,0.0,0,1064,0,0.0
2024-01-05 01:15:00+00:00,44165.635,44165.635,44165.635,44165.635,0.0,-97.875,-0.0022111893069483024,0.0025371055968594902,0.0,0,1064,0,0.0
2024-01-05 01:30:00+00:00,43939.845,43964.7945,43939.845,43964.7945,0.0,-200.84049999999843,-0.004547438296766182,-0.0022111893069483024,0.0,0,1064,0,0.0
2024-01-05 01:45:00+00:00,43937.812,43937.812,43937.812,43937.812,0.0,-26.98250000000553,-0.0006137296968374839,-0.004547438296766182,0.0,0,1064,0,0.0
2024-01-05 02:00:00+00:00,43383.7945,43939.24,43383.7945,43811.19,0.0,-126.62199999999575,-0.002881845823365037,-0.0006137296968374839,0.0,0,1064,0,0.0
2024-01-05 02:15:00+00:00,43664.154,43664.154,43567.56,43567.56,0.0,-243.63000000000466,-0.005560908069376924,-0.002881845823365037,0.0,0,1064,0,0.0
2024-01-05 02:30:00+00:00,43415.786,43440.18666666667,43415.786,43440.18666666667,0.0,-127.37333333332936,-0.0029235819801092244,-0.005560908069376924,0.0,0,1064,0,0.0
2024-01-05 02:45:00+00:00,43610.085,43610.085,43610.085,43610.085,0.0,169.8983333333308,0.003911086631303462,-0.0029235819801092244,0.0,0,1064,0,0.0
2024-01-05 03:00:00+00:00,43587.23233333333,43596.60566666666,43587.23233333333,43596.60566666666,0.0,-13.479333333336399,-0.0003090875271932747,0.003911086631303462,0.0,0,1064,0,0.0
2024-01-05 03:15:00+00:00,43672.6895,43672.6895,43672.6895,43672.6895,0.0,76.08383333333768,0.0017451779139656676,-0.0003090875271932747,0.0,0,1064,0,0.0
2024-01-05 03:30:00+00:00,43606.465000000004,43606.465000000004,43594.939333333336,43594.939333333336,0.0,-77.75016666666488,-0.001780292616663015,0.0017451779139656676,0.0,0,1064,0,0.0
2024-01-05 03:45:00+00:00,43510.025,43517.2,43485.3725,43485.3725,2.2949e-05,-109.56683333333785,-0.0025132924832300674,-0.001780292616663015,0.0,0,1064,0,0.0
2024-01-05 04:00:00+00:00,43501.085,43532.4145,43501.085,43532.4145,0.0,47.04200000000128,0.0010817890544687625,-0.0025132924832300674,0.0,0,1064,0,0.0
2024-01-05 04:15:00+00:00,43455.115,43455.115,43442.93,43442.93,0.0,-89.48449999999866,-0.0020555832022595144,0.0010817890544687625,0.0,0,1064,0,0.0
2024-01-05 04:30:00+00:00,43416.23,43426.42283333333,43416.23,43426.42283333333,0.0,-16.507166666669946,-0.00037997360368347,-0.0020555832022595144,0.0,0,1064,0,0.0
2024-01-05 04:45:00+00:00,43620.399333333335,43629.153,43599.87333333334,43599.87333333334,7.649666666666667e-06,173.4505000000063,0.00399412359304141,-0.00037997360368347,0.0,0,1064,0,0.0
2024-01-05 05:00:00+00:00,43604.0205,43604.0205,43604.0205,43604.0205,0.0,4.147166666662088,9.511877786794187e-05,0.00399412359304141,43604.0205,0,1064,0,0.0
2024-01-05 05:15:00+00:00,43635.02222222222,43635.02222222222,43635.02222222222,43635.02222222222,0.0,31.00172222222318,0.0007109831127205535,9.511877786794187e-05,0.0,0,1065,0,0.0009398496240602405
2024-01-05 05:30:00+00:00,43674.75,43684.9,43671.5085,43671.5085,0.03341106,36.48627777778165,0.0008361695702128191,0.0007109831127205535,0.0,0,1066,0,0.0009389671361501595
2024-01-05 05:45:00+00:00,43669.69425,43674.33,43661.354,43668.439,0.00074617,-3.069500000005064,-7.02860996890653e-05,0.0008361695702128191,0.0,0,1066,0,0.0
2024-01-05 06:00:00+00:00,43688.66775,43688.66775,43688.66775,43688.66775,0.0,20.228750000002037,0.00046323501511014165,-7.02860996890653e-05,0.0,0,1066,0,0.0
2024-01-05 06:15:00+00:00,43740.987,43740.987,43740.987,43740.987,0.0,52.319250000000466,0.0011975473891625565,0.00046323501511014165,0.0,0,1068,0,0.0018761726078799779
2024-01-05 06:30:00+00:00,43625.397,43663.336,43625.397,43663.336,0.0,-77.65099999999802,-0.0017752457209070371,0.0011975473891625565,0.0,0,1066,0,-0.0018726591760299671
2024-01-05 06:45:00+00:00,43745.83725,43745.83725,43743.54575,43743.54575,0.0,80.20974999999453,0.0018370046209934543,-0.0017752457209070371,0.0,0,1068,0,0.0018761726078799779
2024-01-05 07:00:00+00:00,43906.895000000004,43915.62075,43906.895000000004,43915.62075,0.0,172.07500000000437,0.00393372318246521,0.0018370046209934543,0.0,0,1072,0,0.0037453183520599342
2024-01-05 07:15:00+00:00,43866.081000000006,43866.081000000006,43866.081000000006,43866.081000000006,0.0,-49.539749999996275,-0.0011280667141656542,0.00393372318246521,0.0,0,1071,0,-0.000932835820895539
2024-01-05 07:30:00+00:00,43891.635,43896.3015,43860.976,43860.976,0.0,-5.105000000003201,-0.00011637693369515034,-0.0011280667141656542,-43860.976,256,1070,6,-0.0009337068160597539
2024-01-05 07:45:00+00:00,43822.82,43822.82,43810.385,43810.385,0.0,-50.59100000000035,-0.001153439905213216,-0.00011637693369515034,0.0,0,1070,0,0.0
2024-01-05 08:00:00+00:00,43831.17533333333,43834.553,43827.08,43834.553,0.0,24.167999999997846,0.000551650025444772,-0.001153439905213216,0.0,0,1070,0,0.0
2024-01-05 08:15:00+00:00,43914.77,43914.77,43914.77,43914.77,0.0,80.21699999999691,0.0018299947075997025,0.000551650025444772,43914.77,0,1070,0,0.0
2024-01-05 08:30:00+00:00,43936.76,43936.76,43925.0865,43925.0865,0.0,10.316500000000815,0.0002349209616718806,0.0018299947075997025,0.0,0,1071,0,0.0009345794392523477
2024-01-05 08:45:00+00:00,43893.857,43893.857,43859.43,43859.43,2.2949e-05,-65.65649999999732,-0.001494738092319925,0.0002349209616718806,0.0,0,1069,0,-0.0018674136321195078
2024-01-05 09:00:00+00:00,43973.799,43973.799,43973.799,43973.799,0.0,114.36899999999878,0.00260762622770061,-0.001494738092319925,0.0,0,1072,0,0.00280636108512633
2024-01-05 09:15:00+00:00,44096.456,44108.92,44096.456,44108.92,0.0,135.12099999999919,0.0030727615778658457,0.00260762622770061,0.0,0,1075,0,0.002798507462686617
2024-01-05 09:30:00+00:00,44032.8285,44037.9025,44032.8285,44037.9025,0.0,-71.01750000000175,-0.0016100484890584355,0.0030727615778658457,0.0,0,1073,0,-0.0018604651162790198
2024-01-05 09:45:00+00:00,44122.255,44122.255,44122.255,44122.255,0.0,84.35250000000087,0.001915452262968298,-0.0016100484890584355,0.0,0,1076,0,0.002795899347623587
2024-01-05 10:00:00+00:00,44178.9856,44184.328,44178.9856,44184.328,0.0,62.07300000000396,0.0014068410601408843,0.001915452262968298,0.0,0,1077,0,0.0009293680297397522
2024-01-05 10:15:00+00:00,44072.883,44072.883,44072.883,44072.883,0.0,-111.44499999999971,-0.0025222744136790265,0.0014068410601408843,0.0,0,1074,0,-0.0027855153203342198
2024-01-05 10:30:00+00:00,43954.068,43954.068,43954.068,43954.068,0.0,-118.81500000000233,-0.002695875375341439,-0.0025222744136790265,-43954.068,39,1071,0,-0.0027932960893854997
2024-01-05 10:45:00+00:00,43975.861,43986.659,43975.861,43986.659,0.0,32.59100000000035,0.0007414785816866054,-0.002695875375341439,0.0,0,1071,0,0.0
2024-01-05 11:00:00+00:00,43660.026,43700.4575,43654.658,43700.4575,3e-05,-286.20150000000285,-0.006506552361705942,0.0007414785816866054,0.0,0,1071,0,0.0
2024-01-05 11:15:00+00:00,43816.179749999996,43827.8065,43816.179749999996,43827.8065,0.0,127.34900000000198,0.002914134251340572,-0.006506552361705942,0.0,0,1071,0,0.0
2024-01-05 11:30:00+00:00,43884.9905,43884.9905,43884.9905,43884.9905,0.0,57.184000000001106,0.0013047424584207157,0.002914134251340572,43884.9905,0,1071,0,0.0
2024-01-05 11:45:00+00:00,43839.34,43839.34,43831.545,43831.545,0.0,-53.44550000000163,-0.0012178537443229276,0.0013047424584207157,0.0,0,1070,0,-0.0009337068160597539
2024-01-05 12:00:00+00:00,43810.1018981015,43810.1018981015,43810.1018981015,43810.1018981015,0.0,-21.443101898497844,-0.0004892162003072853,-0.0012178537443229276,-43810.1018981015,-74,1070,-1,0.0
2024-01-05 12:15:00+00:00,43796.285,43831.935,43796.285,43831.935,0.0,21.83310189849726,0.0004983577063866207,-0.0004892162003072853,0.0,0,1070,0,0.0
2024-01-05 12:30:00+00:00,44014.509333333335,44014.509333333335,43937.32833333333,43937.32833333333,0.0,105.39333333333343,0.0024044873522770516,0.0004983577063866207,43937.32833333333,0,1070,0,0.0
2024-01-05 12:45:00+00:00,43942.7945,43942.7945,43942.7945,43942.7945,0.0,5.466166666672507,0.00012440826226844948,0.0024044873522770516,0.0,0,1070,0,0.0
2024-01-05 13:00:00+00:00,43927.5385,43927.5385,43927.5385,43927.5385,0.0,-15.256000000001222,-0.0003471786483675299,0.00012440826226844948,0.0,0,1069,0,-0.0009345794392523477
2024-01-05 13:15:00+00:00,44037.86,44037.86,44037.86,44037.86,0.0,110.3214999999982,0.002511442793454055,-0.0003471786483675299,0.0,0,1072,0,0.00280636108512633
2024-01-05 13:30:00+00:00,43801.46,43801.46,43801.46,43801.46,0.0,-236.40000000000146,-0.0053681082595749,0.002511442793454055,0.0,0,1066,0,-0.005597014925373123
2024-01-05 13:45:00+00:00,43920.809,43927.9025,43903.21875,43910.31225,0.00285,108.85225000000355,0.0024851283496030163,-0.0053681082595749,0.0,0,1069,0,0.0028142589118198558
2024-01-05 14:00:00+00:00,44035.402,44069.22,44035.402,44069.22,0.0,158.9077499999985,0.0036189164197983903,0.0024851283496030163,0.0,0,1073,0,0.00374181478016844
2024-01-05 14:15:00+00:00,43911.8875,43911.8875,43904.7875,43906.4625,0.0016750000000000003,-162.7574999999997,-0.0036932239780962384,0.0036189164197983903,0.0,0,1069,0,-0.0037278657968312645
2024-01-05 14:30:00+00:00,43784.55,43784.55,43784.55,43784.55,0.0,-121.91249999999854,-0.0027766413657214217,-0.0036932239780962384,-43784.55,-152,1066,-3,-0.00280636108512633
2024-01-05 14:45:00+00:00,43675.34,43744.644,43675.34,43740.012,2.2949e-05,-44.538000000000466,-0.001017208124783786,-0.0027766413657214217,0.0,0,1066,0,0.0
2024-01-05 15:00:00+00:00,43566.9,43609.457,43566.9,43609.457,0.0,-130.5550000000003,-0.0029847957060460395,-0.001017208124783786,0.0,0,1066,0,0.0
2024-01-05 15:15:00+00:00,43808.6,43808.6,43781.0,43781.0,0.0,171.54299999999785,0.003933619260611199,-0.0029847957060460395,0.0,0,1066,0,0.0
2024-01-05 15:30:00+00:00,43717.38,43717.38,43681.814,43681.814,0.0,-99.18600000000151,-0.0022655033005185565,0.003933619260611199,0.0,0,1066,0,0.0
2024-01-05 15:45:00+00:00,43620.1,43620.1,43617.5875,43617.5875,0.0,-64.22649999999703,-0.0014703258431528754,-0.0022655033005185565,0.0,0,1066,0,0.0
2024-01-05 16:00:00+00:00,43543.722,43562.495,43543.722,43562.495,0.0,-55.092499999998836,-0.0012630799445292329,-0.0014703258431528754,0.0,0,1066,0,0.0
2024-01-05 16:15:00+00:00,43587.9975,43587.9975,43573.16183333333,43580.346333333335,0.0,17.85133333333215,0.00040978675196012837,-0.0012630799445292329,0.0,0,1066,0,0.0
2024-01-05 16:30:00+00:00,43387.7605,43387.7605,43387.7605,43387.7605,0.0,-192.5858333333381,-0.004419098275637912,0.00040978675196012837,0.0,0,1066,0,0.0
2024-01-05 16:45:00+00:00,43463.17,43493.526,43457.08,43493.526,0.0,105.76550000000134,0.002437680552791033,-0.004419098275637912,0.0,0,1066,0,0.0
2024-01-05 17:00:00+00:00,43265.736,43376.475,43265.736,43376.475,0.000339028,-117.05099999999948,-0.00269122811519118,0.002437680552791033,0.0,0,1066,0,0.0
2024-01-05 17:15:00+00:00,43376.9,43376.9,43376.9,43376.9,0.005650427,0.4250000000029104,9.797937707167748e-06,-0.00269122811519118,0.0,0,1066,0,0.0
2024-01-05 17:30:00+00:00,43483.15,43483.15,43483.15,43483.15,0.0,106.25,0.002449460427093708,9.797937707167748e-06,43483.15,0,1066,0,0.0
2024-01-05 17:45:00+00:00,43604.875,43604.875,43571.65,43571.65,0.0,88.5,0.0020352711337610074,0.002449460427093708,0.0,0,1068,0,0.0018761726078799779
2024-01-05 18:00:00+00:00,43657.9635,43657.9635,43617.006,43617.006,0.0,45.35599999999977,0.0010409520869647526,0.0020352711337610074,0.0,0,1069,0,0.000936329588014928
2024-01-05 18:15:00+00:00,43608.16,43608.16,43589.28,43593.085,0.003346985,-23.921000000002095,-0.0005484328750121614,0.0010409520869647526,0.0,0,1069,0,0.0
2024-01-05 18:30:00+00:00,43519.616,43542.34,43513.3245,43513.3245,0.0005,-79.76049999999668,-0.0018296594517226428,-0.0005484328750121614,-43513.3245,30,1067,0,-0.00187090739008422
2024-01-05 18:45:00+00:00,43588.387,43588.387,43569.756,43569.756,0.0,56.43149999999878,0.0012968786147331546,-0.0018296594517226428,0.0,0,1067,0,0.0
2024-01-05 19:00:00+00:00,43635.1815,43635.1815,43601.1715,43601.1715,0.0,31.415499999995518,0.0007210391538570171,0.0012968786147331546,43601.1715,0,1067,0,0.0
2024-01-05 19:15:00+00:00,43626.0095,43626.0095,43626.0095,43626.0095,0.0,24.838000000003376,0.0005696635926399907,0.0007210391538570171,0.0,0,1067,0,0.0
2024-01-05 19:30:00+00:00,43611.25,43611.25,43597.69,43597.69,0.0,-28.319499999997788,-0.0006491425717036758,0.0005696635926399907,0.0,0,1067,0,0.0
2024-01-05 19:45:00+00:00,43709.7,43709.7,43709.7,43709.7,0.0,112.00999999999476,0.0025691728162660077,-0.0006491425717036758,0.0,0,1069,0,0.0018744142455482393
2024-01-05 20:00:00+00:00,43639.931,43639.931,43639.931,43639.931,0.0,-69.76900000000023,-0.0015961903193112414,0.0025691728162660077,0.0,0,1068,0,-0.00093545369504211
2024-01-05 20:15:00+00:00,43704.18,43704.18,43677.646,43677.646,0.0,37.71500000000378,0.0008642314306135379,-0.0015961903193112414,0.0,0,1069,0,0.000936329588014928
2024-01-05 20:30:00+00:00,43746.9,43746.9,43746.9,43746.9,0.0016,69.25400000000081,0.0015855707974739008,0.0008642314306135379,0.0,0,1070,0,0.00093545369504211
2024-01-05 20:45:00+00:00,43835.77,43841.147,43820.0235,43841.147,0.0004,94.24699999999575,0.0021543697953454455,0.0015855707974739008,0.0,0,1073,0,0.002803738317757043
2024-01-05 21:00:00+00:00,43982.5555,43982.5555,43982.5555,43982.5555,0.0,141.408500000005,0.0032254744612407737,0.0021543697953454455,0.0,0,1076,0,0.002795899347623587
2024-01-05 21:15:00+00:00,43760.1385,43760.1385,43760.1385,43760.1385,0.0,-222.41700000000128,-0.005056936721196226,0.0032254744612407737,0.0,0,1071,0,-0.004646840148698872
2024-01-05 21:30:00+00:00,43831.86433333334,43831.86433333334,43826.075000000004,43826.075000000004,0.0,65.93650000000343,0.0015067708252340939,-0.005056936721196226,0.0,0,1072,0,0.0009337068160597539
2024-01-05 21:45:00+00:00,43768.1605,43830.2,43768.1605,43801.137,2.2949e-05,-24.93800000000192,-0.0005690219806360197,0.0015067708252340939,0.0,0,1072,0,0.0
2024-01-05 22:00:00+00:00,43986.38,43986.38,43944.91,43944.91,0.0,143.77300000000105,0.0032824033768803496,-0.0005690219806360197,0.0,0,1075,0,0.002798507462686617
2024-01-05 22:15:00+00:00,43994.671,43994.671,43971.715,43972.67,0.0114,27.75999999999476,0.0006317000080326984,0.0032824033768803496,0.0,0,1076,0,0.0009302325581395099
2024-01-05 22:30:00+00:00,43939.2,44002.671,43939.2,44002.671,0.0,30.00100000000384,0.000682264688498746,0.0006317000080326984,0.0,0,1076,0,0.0
2024-01-05 22:45:00+00:00,43835.575,43849.094,43835.575,43849.094,0.0,-153.57700000000477,-0.0034901744941802093,0.000682264688498746,0.0,0,1073,0,-0.0027881040892193676
2024-01-05 23:00:00+00:00,44036.525,44068.312,44036.525,44068.312,0.0,219.21800000000076,0.00499937353323654,-0.0034901744941802093,0.0,0,1078,0,0.004659832246039164
2024-01-05 23:15:00+00:00,44238.6345,44238.6345,44221.415,44221.415,0.0,153.1030000000028,0.0034742197522792395,0.00499937353323654,0.0,0,1082,0,0.0037105751391466324
2024-01-05 23:30:00+00:00,44125.964700000004,44140.2489,44125.964700000004,44140.2489,0.0,-81.16610000000219,-0.0018354478254484219,0.0034742197522792395,0.0,0,1080,0,-0.001848428835489857
2024-01-05 23:45:00+00:00,44098.385,44106.599,44098.385,44106.599,0.0,-33.649899999996705,-0.0007623405132179961,-0.0018354478254484219,-44106.599,505,1079,12,-0.0009259259259258856
2024-01-06 00:00:00+00:00,44166.886125000005,44175.3555,44158.11675,44160.173624999996,0.0,53.57462499999383,0.0012146623456501526,-0.0007623405132179961,0.0,0,1079,0,0.0
2024-01-06 00:15:00+00:00,44157.08,44166.42,44157.08,44166.42,0.0,6.246375000002445,0.0001414481531039069,0.0012146623456501526,44166.42,0,1079,0,0.0
2024-01-06 00:30:00+00:00,44110.945,44110.945,44110.945,44110.945,0.0,-55.474999999998545,-0.0012560447507404815,0.0001414481531039069,0.0,0,1078,0,-0.000926784059314234
2024-01-06 00:45:00+00:00,44079.288,44079.288,44045.235,44045.235,2.2949e-05,-65.70999999999913,-0.00148965296481407,-0.0012560447507404815,-44045.235,-121,1076,-2,-0.0018552875695733162
2024-01-06 01:00:00+00:00,44123.45,44123.45,44123.45,44123.45,0.0,78.21499999999651,0.0017757880052178265,-0.00148965296481407,0.0,0,1076,0,0.0
2024-01-06 01:15:00+00:00,44090.91774999999,44090.91774999999,44084.354999999996,44084.354999999996,0.0,-39.095000000001164,-0.000886036789960909,0.0017757880052178265,0.0,0,1076,0,0.0
2024-01-06 01:30:00+00:00,44040.272750000004,44040.272750000004,44031.928499999995,44037.9715,0.0,-46.383499999996275,-0.0010521533092634483,-0.000886036789960909,0.0,0,1076,0,0.0
2024-01-06 01:45:00+00:00,44074.808666666664,44074.808666666664,44074.808666666664,44074.808666666664,0.0,36.837166666664416,0.0008364864550280959,-0.0010521533092634483,0.0,0,1076,0,0.0
2024-01-06 02:00:00+00:00,44002.806,44002.806,44002.806,44002.806,0.0,-72.00266666666721,-0.0016336467212192396,0.0008364864550280959,0.0,0,1076,0,0.0
2024-01-06 02:15:00+00:00,43941.5025,43941.5025,43923.2845,43923.2845,0.0,-79.52149999999529,-0.0018071915686467266,-0.0016336467212192396,0.0,0,1076,0,0.0
2024-01-06 02:30:00+00:00,43960.198,43960.198,43960.198,43960.198,0.0,36.91349999999511,0.0008404084626230102,-0.0018071915686467266,0.0,0,1076,0,0.0
2024-01-06 02:45:00+00:00,43963.9465,43978.713,43963.9465,43964.7205,2.2949e-05,4.522500000006403,0.00010287715264634123,0.0008404084626230102,43964.7205,0,1076,0,0.0
2024-01-06 03:00:00+00:00,43962.341,43963.02525,43952.198000000004,43952.882249999995,0.0,-11.838250000007974,-0.0002692670365096461,0.00010287715264634123,0.0,0,1076,0,0.0
2024-01-06 03:15:00+00:00,43929.5195,43932.985,43929.5195,43932.985,0.0,-19.89724999999453,-0.00045269499931355206,-0.0002692670365096461,-43932.985,-31,1075,0,-0.0009293680297397522
2024-01-06 03:30:00+00:00,43950.401,43953.769,43950.401,43953.769,0.0,20.78399999999965,0.0004730841758191495,-0.00045269499931355206,0.0,0,1075,0,0.0
2024-01-06 03:45:00+00:00,44025.045,44025.045,44025.045,44025.045,0.0,71.27599999999802,0.0016216129269823742,0.0004730841758191495,44025.045,0,1075,0,0.0
2024-01-06 04:00:00+00:00,43969.65,43969.65,43969.65,43969.65,0.0,-55.3949999999968,-0.0012582610648097514,0.0016216129269823742,0.0,0,1074,0,-0.0009302325581395099
2024-01-06 04:15:00+00:00,43956.828571428574,43959.567285714285,43956.828571428574,43959.567285714285,0.0,-10.082714285716065,-0.00022931076971766107,-0.0012582610648097514,-43959.567285714285,-65,1074,-1,0.0
2024-01-06 04:30:00+00:00,43955.69,43961.7075,43955.69,43961.7075,0.0,2.1402142857114086,4.86859725392641e-05,-0.00022931076971766107,0.0,0,1074,0,0.0
2024-01-06 04:45:00+00:00,43931.3785,43931.3785,43931.3785,43931.3785,0.0,-30.328999999997905,-0.0006898958599367289,4.86859725392641e-05,0.0,0,1074,0,0.0
